doi;query_be
10.1002/bem.22116;Michael E. Wyde Thomas L. Horn Myles H. Capstick John M. Ladbury Galen Koepke Perry F. Wilson Grace E. Kissling Matthew D. Stout Niels Kuster Ronald L. Melnick James Gauger John R. Bucher David L. McCormick , Effect of cell phone radiofrequency radiation on body temperature in rodents: Pilot studies of the National Toxicology Program's reverberation chamber exposure system, Bioelectromagnetics, 2018 4 , 39 3 190-199, 10.1002/bem.22116
10.1002/bes2.1567;"Anne Marie Whelan David S. Schimel , Authorship and Gender in
            ESA
            Journals, Bull Ecol Soc Am, 2019 7 , 100 3, 10.1002/bes2.1567"
10.1002/best.201290023;, Zugvögel an der Autobahn, Beton- und Stahlbetonbau, 2012 3 , 107 3 153-153, 10.1002/best.201290023
10.1002/bewi.19880110311;Uta Lindgren , Geschichte von Medizin, Naturwissenschaft und Technik 1800-1850. 70. Jahrestagung der Deutschen Gesellschaft für Geschichte der Medizin, Naturwissenschaft und Technik, 25.-29. 9. 1987 in Bayreuth, Ber. Wissenschaftsgesch., 1988 , 11 3 190-191, 10.1002/bewi.19880110311
10.1002/bies.201200131;Hugo Bowne-Anderson Marija Zanic Monika Kauer Jonathon Howard , Microtubule dynamic instability: A new model with coupled GTP hydrolysis and multistep catastrophe, Bioessays, 2013 5 , 35 5 452-461, 10.1002/bies.201200131
10.1002/bies.950120911;G. Paul Bolwell , Plethora of polyphenolsPlant Phenolics(1989). Edited by J. B. Harborne. Volume 1 inMethods in Plant Biochemistry(P. M. Dey and J. B. Harborne, Eds). Academic Press: London. Pp. 552, £65, Bioessays, 1990 9 , 12 9 453-453, 10.1002/bies.950120911
10.1002/bimj.19830250101;, Masthead, Biom. J., 1983 1 , 25 1, 10.1002/bimj.19830250101
10.1002/bimj.201190008;, Mast Head: Biometrical Journal, Biom. J., 2011 7 , 53 4 540-540, 10.1002/bimj.201190008
10.1002/bimj.4710380513;B. Schneider , Gäbler, E.: Biometrische Methodik pharmakologischer Tierexperimente — Einsparung von Versuchstieren und Verbesserung der Aussage durch Eliminierung von Störeffekten. Gustav Fischer Verlag, Stuttgart, Jena, New York 1996. X, 435 S., 47 Abb., kt. Dm 118,—/ÖS 873.—/Sfr 113.50. ISBN 3-437-20536-6, Biom. J., 1996 , 38 5 641-642, 10.1002/bimj.4710380513
10.1002/bio.734;Shao L. Chen Le Jian Hui Q. Lang , Optimization of peroxynitrite-luminol chemiluminescence system for detecting peroxynitrite in cell culture solution exposed to carbon disulphide, Luminescence, 2003 9 , 18 5 249-253, 10.1002/bio.734
10.1002/biof.552210111;Hans Meisel , Multifunctional peptides encrypted in milk proteins, BioFactors, 2004 , 21 1-4 55-61, 10.1002/biof.552210111
10.1002/biot.201900345;Irisappan Ganesh Da‐ae Gwon Jeong Wook Lee , Gas‐Sensing Transcriptional Regulators, Biotechnol. J. 1900345, 10.1002/biot.201900345
10.1002/bip.1975.360140810;F. G. Calascibetta M. Dentini P. De Santis S. Morosetti , Conformational analysis of polynucleotide chains. Double-stranded structures, Biopolymers, 1975 8 , 14 8 1667-1684, 10.1002/bip.1975.360140810
10.1002/bip.20273;Xufeng Zhang Juan Xu Lina Zhang , Effects of excluded volume and polydispersity on solution properties of lentinan in 0.1M NaOH solution, Biopolymers, 2005 7 , 78 4 187-196, 10.1002/bip.20273
10.1002/bip.360291414;Isabella L. Karle Judith L. Flippen-Anderson K. Uma P. Balaram , Helix aggregation in peptide crystals: Occurrence of either all parallel or antiparallel packing motifs for ?-helices in polymorphs of Boc-Aib-Ala-Leu-Ala-Leu-Aib-Leu-Ala-Leu-Aib-OMe, Biopolymers, 1990 12 , 29 14 1835-1845, 10.1002/bip.360291414
10.1002/bir.3820160504;, Debt insurance: What are the rules?, Banks in Insurance Report, 2000 9 , 16 5 6-8, 10.1002/bir.3820160504
10.1002/bit.22940;Kathryn C. Johnson Nitya M. Jacob Peter Morin Nissom Matthias Hackl Lim Hseuh Lee Miranda Yap Wei-Shou Hu , Conserved MicroRNAs in Chinese hamster ovary cell lines, Biotechnol. Bioeng., 2011 2 , 108 2 475-480, 10.1002/bit.22940
10.1002/bit.260140214;H. R. Bungay , Proportional controller for flow rate, Biotechnol. Bioeng., 1972 3 , 14 2 291-292, 10.1002/bit.260140214
10.1002/bit.260341106;Ann R. Comfort Sharon Berkowitz Elizabeth Albert Robert Langer , Immobilized enzyme cellulose hollow fibers: III. Physical properties andin vitro biocompatibility, Biotechnol. Bioeng., 1989 12 20 , 34 11 1383-1390, 10.1002/bit.260341106
10.1002/bit.260370604;Gina S. Shrove Ronald H. Olsen Timothy M. Vogel , Development of pure culture biofilms ofP. putida on solid supports, Biotechnol. Bioeng., 1991 3 15 , 37 6 512-518, 10.1002/bit.260370604
10.1002/biuz.19900200407;, Für Ihre Dokumentation von Nr. 4/90 Biologie in unserer Zeit, Biologie in unserer Zeit, 1990 8 , 20 4 192-192, 10.1002/biuz.19900200407
10.1002/biuz.960280201;, Masthead, Biologie in unserer Zeit, 1998 3 , 28 2 fmi-fmi, 10.1002/biuz.960280201
10.1002/bjs.1800114223;", Hernia and its radical cure. By J. Hutchinson, F.R.C.S., consulting surgeon, londonhospital; examiner in surgery, Glasgow University; formerly professor at and an examiner in surgery to the R. C. S., London. demy 8vo. pp. 264 + xii, illustrated, 1923. London: Oxford Medical Publications. 12s. 6d, Br. J. Surg., 1923 10 , 11 42 399-400, 10.1002/bjs.1800114223"
10.1002/bjs.1800166101;, Masthead, Br. J. Surg., 1928 7 , 16 61 fmi-fmi, 10.1002/bjs.1800166101
10.1002/bjs.18003614432;Robin Burkitt , Fatal hæmorrhage into a perirenal liposarcoma, Br. J. Surg., 1949 4 , 36 144 439-439, 10.1002/bjs.18003614432
10.1002/bjs.1800550824;, Portal hypertension. By Cornelius E. Sedgwick, M.D., Boston, Mass., and John K. Poulantzas, M.D., Athens, Greece. 9¼ × 6 in. Pp. 257 + xvi, with 96 illustrations. 1967. London: J. & A. Churchill Ltd. £5 12s. 6d, Br. J. Surg., 1968 8 , 55 8 638-638, 10.1002/bjs.1800550824
10.1002/bjs.1800590528;, Die einfachen Kreislaufgrössen beim chirurgischen Patienten.By C. BYURRI. 9 × 6 in. Pp. 130 + viii. Illustrated. 1971. Berlin:Springer-Verlag. DM. 48, Br. J. Surg., 1972 5 , 59 5 413-413, 10.1002/bjs.1800590528
10.1002/bjs.1800701220;J. N. Thompson R. A. Parkins R. I. Hall C. W. Venables M. I. Lavelle R. A. Parkins R. C. Spiller , Recurrent gastrointestinal bleeding of obscure origin, Br. J. Surg., 1983 12 , 70 12 746-746, 10.1002/bjs.1800701220
10.1002/bjs.1800730407;C. S. McArdle D. Crawford E. H. Dykes K. C. Calman D. Hole A. R. Russell D. C. Smith , Adjuvant radiotherapy and chemotherapy in breast cancer, Br. J. Surg., 1986 4 , 73 4 264-266, 10.1002/bjs.1800730407
10.1002/bjs.1800801003;R. Earlam , Trauma centres, Br. J. Surg., 1993 10 , 80 10 1227-1228, 10.1002/bjs.1800801003
10.1002/bjs.1800840826;B. P. Geerdes H. A. J. M. Kurvers J. Konsten E. Heineman C. G. M. I. Baeten , Assessment of ischaemia of the distal part of the gracilis muscle during transposition for anal dynamic graciloplasty, Br. J. Surg., 1997 8 , 84 8 1127-1129, 10.1002/bjs.1800840826
10.1002/bjs.5884;C. Laurent F. Leblanc C. Gineste J. Saric E. Rullier , Laparoscopic approach in surgical treatment of rectal cancer, Br J Surg, 2007 12 , 94 12 1555-1561, 10.1002/bjs.5884
10.1002/bjs.9003;S. Saad V. Strassel S. Sauerland , Randomized clinical trial of single-port, minilaparoscopic and conventional laparoscopic cholecystectomy, Br J Surg, 2013 2 , 100 3 339-349, 10.1002/bjs.9003
10.1002/bkcs.10520;, Masthead BKCS 12/2016, Bull. Korean Chem. Soc., 2016 12 , 37 12 ii-iii, 10.1002/bkcs.10520
10.1002/bmb.20254;Suzanne S. Sikes Rochelle D. Schwartz-Bloom , Direction discovery, Biochem. Mol. Biol. Educ., 2009 3 , 37 2 77-83, 10.1002/bmb.20254
10.1002/bmc.3242;Lu Zheng Haijian Cong Ming Xue Ting Xiang Zhongqing Yao Bin Wu Wenhui Lin , Characterization of chemical constituents and rats metabolites of Shuanghua Baihe tablets by HPLC-Q-TOF-MS/MS, Biomed. Chromatogr., 2015 1 , 29 1 75-86, 10.1002/bmc.3242
10.1002/bmc.4736;"Wenping Huang Zhiqi Wen Mengmeng Wang Bubin Xu Bin Zhou Xiaojing Li , Anticomplement and antitussive activities of major compound extracted from
            Chimonanthus nitens Oliv.
            leaf, Biomedical Chromatography, 2020 2 , 34 2, 10.1002/bmc.4736"
10.1002/bms.1200120601;, Masthead, Biol. Mass Spectrom., 1985 6 , 12 6 fmi-fmi, 10.1002/bms.1200120601
10.1002/brb3.1622/v1/review1;", Review for \""Network changes in patients with phobic postural vertigo\"", 2019 9 24 , 10.1002/brb3.1622/v1/review1"
10.1002/bscb.19570660120;S. Gerlaxhe J. Casimir M. Renard , La Séparation des Acides Amines Basiques par Chromato-Électrorhéophorèse sur Papier, Bull. Soc. Chim. Belges, 66 1 251-255, 10.1002/bscb.19570660120
10.1002/bscb.19880970810;Ekkehard Winterfeldt , Enantioselective spiropiperidine cyclizations, Bull. Soc. Chim. Belges, 97 8-9 705-722, 10.1002/bscb.19880970810
10.1002/bse.3280020407;Tim Shaw , Planning for A sustainable environment. A report by the town and country planning association. Edited by Andrew Blowers Earthscan, London ISBN 1 85383 145 X £15.95 Paperback, xii and 239 pp, Bus. Strat. Env., 1993 , 2 4 38-39, 10.1002/bse.3280020407
10.1002/btpr.3001;Jernej Horvat Mojca Narat Oliver Spadiut , The effect of amino acid supplementation in an industrial Chinese Hamster Ovary process, Biotechnol Progress, 10.1002/btpr.3001
10.1002/bult.2009.1720350308;Elise Lewis , An Intellectual Playground, Bul. Am. Soc. Info. Sci. Tech., 2009 2 , 35 3 29-30, 10.1002/bult.2009.1720350308
10.1002/ca.23293;Ze Y. Li Yu Xu Chang Liu Zhao M. Xiao Bao H. Luo Guang W. Xu Kun C. Wu Shi Z. Zhong Jun Ouyang , Anatomical study of the seminal vesicle system for transurethral seminal vesiculoscopy, Clin. Anat., 2019 3 , 32 2 244-252, 10.1002/ca.23293
10.1002/cae.20030;Krista Rizman ?alik , Learning through data mining, Comput. Appl. Eng. Educ., 2005 , 13 1 60-65, 10.1002/cae.20030
10.1002/cala.v14:1;, Campus Legal Ad., 2013 9 , 14 1, 10.1002/cala.v14:1
10.1002/cam4.83;Hung N. Luu Kristina R. Dahlstrom Patricia Dolan Mullen Helena M. VonVille Michael E. Scheurer , Comparison of the accuracy of Hybrid Capture II and polymerase chain reaction in detecting clinically important cervical dysplasia: a systematic review and meta-analysis, Cancer Med, 2013 6 , 2 3 367-390, 10.1002/cam4.83
10.1002/casr.30530;Aileen Gelpi , Improve community relations, prevent critical incidents with equitable policing practices, Campus Security Report, 2019 7 , 16 3 1-6, 10.1002/casr.30530
10.1002/cb.8;Tammie Frost-Norton , The future of mall research: Current trends affecting the future of marketing research in malls, Journal of Consumer Behaviour, 2005 6 , 4 4 293-301, 10.1002/cb.8
10.1002/cbdv.v4:11;, Chemistry & Biodiversity, 2007 11 , 4 11, 10.1002/cbdv.v4:11
10.1002/cber.18760090203;H. Welde , Zur Kenntniss der Sulfodicarbonsäuren, Ber. Dtsch. Chem. Ges., 1876 7 , 9 2 1044-1048, 10.1002/cber.18760090203
10.1002/cber.187901202299;Zd. H. Skraup , Ueber die dritte Pyridinmonocarbonsäure, Ber. Dtsch. Chem. Ges., 1879 7 , 12 2 2331-2334, 10.1002/cber.187901202299
10.1002/cber.18850180106;August Bernthsen Wilhelm Hess , Zur Kenntniss der vom Chinoline ableitbaren Ammoniumbasen, Ber. Dtsch. Chem. Ges., 1885 1 , 18 1 29-38, 10.1002/cber.18850180106
10.1002/cber.188702001187;Emil Fischer , Verbindungen des Phenylhydrazins mit den Zuckerarten II, Ber. Dtsch. Chem. Ges., 1887 1 , 20 1 821-834, 10.1002/cber.188702001187
10.1002/cber.189002302352;Emil Fischer , Synthese einer neuen Glucobiose, Ber. Dtsch. Chem. Ges., 1890 7 , 23 2 3687-3691, 10.1002/cber.189002302352
10.1002/cber.18960290142;Arnulf Schertel , Darstellung der Salze der Platincyanwasserstoffsäure, Pt(CN)4 H2, Ber. Dtsch. Chem. Ges., 1896 1 , 29 1 204-205, 10.1002/cber.18960290142
10.1002/cber.18990320317;F. Kehrmann Zenaide Kikine , Ueber Nitro- und Amino-Flavinduline, Ber. Dtsch. Chem. Ges., 1899 10 , 32 3 2633-2637, 10.1002/cber.18990320317
10.1002/cber.19040370379;A. Eibner K. Hofmann , Zur Kenntniss der Isochinophtalone, Ber. Dtsch. Chem. Ges., 1904 6 , 37 3 3011-3018, 10.1002/cber.19040370379
10.1002/cber.19060390426;Carl Bülow Max Deseniss , Ueber die Combination von Phtalyl-acetylaceton mit Pyrogallol, Ber. Dtsch. Chem. Ges., 1906 11 , 39 4 3664-3667, 10.1002/cber.19060390426
10.1002/cber.19120450117;Richard Möhlau H. Beyschlag H. Köhres , Zur Kenntnis der Thiazine, Ber. Dtsch. Chem. Ges., 1912 1 , 45 1 131-137, 10.1002/cber.19120450117
10.1002/cber.19240570906;C. Wehmer , Oxalsäure-und Citronensäure-Entstehung in ihrer gegenseitigen Beziehung bei verschiedenen Rassen des Pilzes Aspergillus niger, Ber. dtsch. Chem. Ges. A/B, 1924 10 8 , 57 9 1659-1665, 10.1002/cber.19240570906
10.1002/cber.19260590744;E. Duhme A. Lotz , Zur Frage Gold aus Quecksilber, Ber. dtsch. Chem. Ges. A/B, 1926 7 7 , 59 7 1649-1651, 10.1002/cber.19260590744
10.1002/cber.19320650541;Julius v. Braun Gerhard Irmisch , Darstellung von Bromiden aus Aminen mit Phosphortrichlorid und Brom, Ber. dtsch. Chem. Ges. A/B, 1932 5 4 , 65 5 880-882, 10.1002/cber.19320650541
10.1002/cber.19410740717;Paul Baumgarten Werner Bruns , Über die Umsetzung von Borfluorid mit Aluminiumoxyd, Siliciumdioxyd, Titandioxyd und Silikaten und die mögliche Verwendung dieser Reaktionen für den Aufschluß aluminiumhaltiger Silikate zwecks Herstellung für die Aluminiumgewinnung verwendbarer Ausgangsma, Ber. dtsch. Chem. Ges. A/B, 1941 7 9 , 74 7 1232-1236, 10.1002/cber.19410740717
10.1002/cber.19570900636;Adolf Butenandt Günther Hallmann Rüdiger Beckmann , Synthesen des 3-Hydroxy-Kynurenins, Chem. Ber., 1957 6 , 90 6 1120-1124, 10.1002/cber.19570900636
10.1002/cber.19640970410;Joachim Gante Willey Lautsch , Peptidähnliche Systeme, III. Über Semicarbazino-(4)-essigsäure- und Thiosemicarbazino-(4)-essigsäure-Derivate, Chem. Ber., 1964 4 , 97 4 994-1001, 10.1002/cber.19640970410
10.1002/cber.19681010122;Reinhard Richter , Über ein Dimeres des Diphenylcarbodiimids, Chem. Ber., 1968 1 , 101 1 174-178, 10.1002/cber.19681010122
10.1002/cber.19771100125;Reiner Sustmann Heinrich Trill Fritz Vahrenholt Dieter Brades , ESR-Spektroskopische Untersuchungen an Allylradikalen, II. Cyan-substituierte Allylradikale, Chem. Ber., 1977 1 , 110 1 255-263, 10.1002/cber.19771100125
10.1002/cber.19791120443;Franz A. Neugebauer Hans Fischer , Das gelbe Isomere der (1,5-Diphenylformazanyl)glyoxylsäure, Chem. Ber., 1979 4 , 112 4 1477-1479, 10.1002/cber.19791120443
10.1002/cber.19911241132;Rudolf Aumann Beate Trentmann Carl Krüger Frank Lutz , Organische Synthesen mit Übergangsmetall-Komplexen, 56 Homopyrrole und Dihydropyridine ausN-Vinylaminocarben-Eisenkomplexen und Alkinen durch Cyclisierung intermediärer 5-Aza-1-metalla-1,3,6-triene, Chem. Ber., 1991 11 , 124 11 2595-2602, 10.1002/cber.19911241132
10.1002/cbf.1463;Mariam H. M. Yousif , Phosphoinositide 3-kinase contributes to diabetes-induced abnormal vascular reactivity in rat perfused mesenteric bed, Cell Biochem. Funct., 2008 6 , 26 4 451-458, 10.1002/cbf.1463
10.1002/cbf.290100103;S. Lahmy J. M. Salmon J. Vigo P. Viallet , Identification of multi-drug resistant cells in sensitive friend leukemia cells by quantitative videomicrofluorimetry, Cell Biochem. Funct., 1992 3 , 10 1 9-17, 10.1002/cbf.290100103
10.1002/cbic.201200718;Keya Zhang Heng Li Karan Bhuripanyo Bo Zhao Tiffany F. Chen Ning Zheng Jun Yin , Engineering New Protein-Protein Interactions on the β-Propeller Fold by Yeast Cell Surface Display, ChemBioChem, 2013 3 4 , 14 4 426-430, 10.1002/cbic.201200718
10.1002/cbic.201390013;Weiying Liu Min Ma Yanjiu Xue Nan Liu Shuzhen Wang Yijun Chen , Inside Cover: The C-Terminal Extended Serine Residue Is Absolutely Required in Nosiheptide Maturation (ChemBioChem 5/2013), ChemBioChem, 2013 3 18 , 14 5 526-526, 10.1002/cbic.201390013
10.1002/cbin.10387;Wang Hefei Ren Yu Wu Haiqing Wang Xiao Wang Jingyuan Liu Dongjun , Morphological characteristics and identification of islet-like cells derived from rat adipose-derived stem cells cocultured with pancreas adult stem cells, Cell Biol Int, 2015 3 , 39 3 253-263, 10.1002/cbin.10387
10.1002/cbm.730;Simon Gibbon Michael Ferriter Conor Duggan , A comparison of the family and childhood backgrounds of hospitalised offenders with schizophrenia or personality disorder, Criminal Behav. Ment. Health, 2009 7 , 19 3 207-218, 10.1002/cbm.730
10.1002/cc.36819927712;Diane Hirshberg , Sources and information: Critical thinking skills instruction in the community college, New Directions for Community Colleges, 1992 , 1992 77 109-116, 10.1002/cc.36819927712
10.1002/cca.506;Jane Burch Deshan Sebaratnam , How do prednisolone/prednisone, alone or in combination with other interventions affect outcomes in people with bullous pemphigoid?, 10.1002/cca.506
10.1002/ccd.21216;Astrid E. Lammers Graham Derrick Sheila G Haworth Philipp Bonhoeffer Robert Yates , Efficacy and long-term patency of fenestrated amplatzer devices in children, Cathet. Cardiovasc. Intervent., 2007 10 1 , 70 4 578-584, 10.1002/ccd.21216
10.1002/ccd.25172;Anouar Belkacemi Pieter R. Stella Shao Chunlai Marcelle Uiterwijk Danish Ali Pierfrancesco Agostoni , Angiographic fate of side branch dissections in bifurcation lesions treated with a provisional single stenting strategy: A post-hoc analysis of the international multicenter randomized DEBIUT study, Cathet. Cardiovasc. Intervent., 2014 3 1 , 83 4 539-544, 10.1002/ccd.25172
10.1002/ccd.27416;Daniel M. Arnett James C. Lee Michael A. Harms Kathleen E. Kearney Mario Ramos Bryn M. Smith Emily C. Anderson Rajiv Tayal James M. McCabe , Caliber and fitness of the axillary artery as a conduit for large-bore cardiovascular procedures, Catheter Cardiovasc Interv, 2018 1 1 , 91 1 150-156, 10.1002/ccd.27416
10.1002/ccd.v39:3;, Cathet. Cardiovasc. Diagn., 1996 11 , 39 3, 10.1002/ccd.v39:3
10.1002/ccr3.2408;Lainey Flatow‐Trujillo Khine Win Amy Jencks Leslie Andritsos Cecilia Arana Yi , Spontaneous resolution of untreated diffuse large B‐cell lymphoma of maxillary bone after incisional biopsy, Clin Case Rep, 2019 11 , 7 11 2082-2086, 10.1002/ccr3.2408
10.1002/cctc.201700795;"Wenxiang Tang Zheng Ren Xingxu Lu Sibo Wang Yanbing Guo Son Hoang Shoucheng Du Pu-Xian Gao , Scalable Integration of Highly Uniform Mn
                            x
                        
Co3−x
                        
O4
 Nanosheet Array onto Ceramic Monolithic Substrates for Low-Temperature Propane Oxidation, ChemCatChem, 2017 11 9 , 9 21 4112-4119, 10.1002/cctc.201700795"
10.1002/cctc.201901951;Matthias Vandichel Michael Busch Kari Laasonen , Oxygen Evolution on Metal‐oxy‐hydroxides: Beneficial Role of Mixing Fe, Co, Ni Explained via Bifunctional Edge/acceptor Route, ChemCatChem, 2020 3 6 , 12 5 1436-1442, 10.1002/cctc.201901951
10.1002/ceat.200900424;N. J. R. Ornelas C. R. Aguiar S. M. O. Moraes W. S. Adriano L. R. B. Gonçalves , Activated Carbon Adsorbent for the Aqueous Phase Adsorption of Amoxicillin in a Fixed Bed, Chem. Eng. Technol., 2010 3 4  NA-NA, 10.1002/ceat.200900424
10.1002/ceat.201200671;S. Yu X. Xie S. Li W. Li , Optimization of Ultrasonic Enhanced Salt-Containing Hydrodistillation by Response Surface Methodology, Chem. Eng. Technol., 2013 5 , 36 5 801-809, 10.1002/ceat.201200671
10.1002/celc.201800081;Arumugam Sivanantham Sangaraju Shanmugam , Graphitic Carbon-NiCo Nanostructures as Efficient Non-Precious-Metal Electrocatalysts for the Oxygen Reduction Reaction, ChemElectroChem, 2018 7 11 , 5 14 1937-1943, 10.1002/celc.201800081
10.1002/cem.1180080502;, Diary, J. Chemometrics, 1994 9 , 8 5 i-i, 10.1002/cem.1180080502
10.1002/cfg.301;M. Becerra L. J. Lombardía M. I. González-Siso E. Rodríguez-Belmonte N. C. Hauser M. E. Cerdán , Genome-Wide Analysis of the Yeast Transcriptome Upon Heat and Cold Shock, Comparative and Functional Genomics, 2003 , 4 4 366-375, 10.1002/cfg.301
10.1002/chem.200400051;Gabino A. Carriedo Francisco J. García Alonso José L. García Alvarez Giuseppe M. Lombardo Giuseppe C. Pappalardo Francesco Punzo , Molecular Dynamics (MD) Simulations and Large-Angle X-ray Scattering (LAXS) Studies of the Solid-State Structure and Assembly of Isotactic (R)-Poly(2,2′-dioxy-1,1′-binaphthyl-)phosphazene in the Bulk State and in the Cast Film, Chem. Eur. J., 2004 8 6 , 10 15 3775-3782, 10.1002/chem.200400051
10.1002/chem.200800240;Partha Mahata K. V. Ramya Srinivasan Natarajan , Pillaring of CdCl2‐Like Layers in Lanthanide Metal–Organic Frameworks: Synthesis, Structure, and Photophysical Properties, Chem. Eur. J., 2008 6 27 , 14 19 5839-5850, 10.1002/chem.200800240
10.1002/chem.200990027;, Graphical Abstract: Chem. Eur. J. 10/2009, Chem. Eur. J., 2009 2 23 , 15 10 2232-2239, 10.1002/chem.200990027
10.1002/chem.201001653;Kunal S. Mali Kathleen Lava Koen Binnemans Steven De Feyter , Hydrogen Bonding Versus van der Waals Interactions: Competitive Influence of Noncovalent Interactions on 2D Self-Assembly at the Liquid-Solid Interface, Chem. Eur. J., 2010 12 27 , 16 48 14447-14458, 10.1002/chem.201001653
10.1002/chem.201203138;Ming Hu Shinsuke Ishihara Katsuhiko Ariga Masataka Imura Yusuke Yamauchi , Kinetically Controlled Crystallization for Synthesis of Monodispersed Coordination Polymer Nanocubes and Their Self-Assembly to Periodic Arrangements, Chem. Eur. J., 2013 2 4 , 19 6 1882-1885, 10.1002/chem.201203138
10.1002/chem.201304942;Michael Schäferling Timo Ääritalo Tero Soukka , Multidentate Europium Chelates as Luminoionophores for Anion Recognition: Impact of Ligand Design on Sensitivity and Selectivity, and Applicability to Enzymatic Assays, Chem. Eur. J., 2014 4 25 , 20 18 5298-5308, 10.1002/chem.201304942
10.1002/chem.201405817;Lara Ferrighi Igor Píš Thanh Hai Nguyen Mattia Cattelan Silvia Nappini Andrea Basagni Matteo Parravicini Antonio Papagni Francesco Sedona Elena Magnano Federica Bondino Cristiana Di Valentin Stefano Agnoli , Control of the Intermolecular Coupling of Dibromotetracene on Cu(110) by the Sequential Activation of CBr and CH Bonds, Chem. Eur. J., 2015 4 7 , 21 15 5826-5835, 10.1002/chem.201405817
10.1002/chem.201584403;Seung-Chul Lee Eun-Young Choi Sang-Beom Lee Sang-Wook Kim O-Pil Kwon , Inside Back Cover: Unusual Transformation from a Solvent-Stabilized 1D Coordination Polymer to a Metal-Organic Framework (MOF)-Like Cross-Linked 3D Coordination Polymer (Chem. Eur. J. 44/2015), Chem. Eur. J., 2015 10 26 , 21 44 15867-15867, 10.1002/chem.201584403
10.1002/chem.201682461;Abhijit Mallick Juwon Oh Dongho Kim Harapriya Rath , Frontispiece: Aromatic Fused [30] Heteroannulenes with NIR Absorption and NIR Emission: Synthesis, Characterization, and Excited-State Dynamics, Chem. Eur. J., 2016 6 6 , 22 24, 10.1002/chem.201682461
10.1002/chem.201801315;Xiao-Yu Hu Martin Ehlers Tingting Wang Elio Zellermann Stefanie Mosel Hao Jiang Jan-Erik Ostwaldt Shirley K. Knauer Leyong Wang Carsten Schmuck , Formation of Twisted β-Sheet Tapes from a Self-Complementary Peptide Based on Novel Pillararene-GCP Host-Guest Interaction with Gene Transfection Properties, Chem. Eur. J., 2018 7 11 , 24 39 9754-9759, 10.1002/chem.201801315
10.1002/chem.201905217;Reem A. Karaballi Yashar E. Monfared Mita Dasog , Overview of Synthetic Methods to Prepare Plasmonic Transition‐Metal Nitride Nanoparticles, Chem. Eur. J., 10.1002/chem.201905217
10.1002/chem.202000166;Jin Wang Chiyu Wei Xuming Li Pengyi Zhao Chuan Shan Lukasz Wojtas Hao Chen Xiaodong Shi , Gold Redox Catalysis with a Selenium Cation as a Mild Oxidant, Chem. Eur. J., 2020 5 12 , 26 27 5946-5950, 10.1002/chem.202000166
10.1002/chin.197001159;HELLMUTH SCHINDLBAUER , ChemInform Abstract: RK. MIT DIMETHYLFORMAMID 2. MITT. BLDG. VON CARBONSAEUREDIMETHYLAMIDEN, Chemischer Informationsdienst. Organische Chemie, 1970 1 6 , 1 1 no-no, 10.1002/chin.197001159
10.1002/chin.197014002;R. J. W. LE FEVRE D. S. N. MURTHY , ChemInform Abstract: DIAMAGNETISCHE ANISOTROPIEN VON CHINONEN, Chemischer Informationsdienst. Organische Chemie, 1970 4 7 , 1 14 no-no, 10.1002/chin.197014002
10.1002/chin.197022032;JU. P. EGOROV V. A. CHRANOVSKIJ L. M. JAGUPOL'SKIJ , ChemInform Abstract: EIGENHEITEN DER CHEMISCHEN STRUKTUR VON ALPHA,BETA-DIFLUORSTILBENEN, Chemischer Informationsdienst. Organische Chemie, 1970 6 2 , 1 22 no-no, 10.1002/chin.197022032
10.1002/chin.197030092;L. H. BERKA R. R. GAGNE , ChemInform Abstract: UMERKENNUNG VON FRUEHER BESCHRIEBENEN TRANS-DICHLORO-BIS-(1,10-PHENANTHROLIN)-KOBALT(III)-KOMPLEXEN, Chemischer Informationsdienst. Organische Chemie, 1970 7 28 , 1 30 no-no, 10.1002/chin.197030092
10.1002/chin.197035282;T. YAMATANI M. YASUNAMI K. TAKASE , ChemInform Abstract: DEHYDROTROPOLONE, DEHYDROBENZOL-AEHNLICHE ZWISCHENSTUFEN BEI RK. VON HALOGENTROPOLONEN MIT ALKOXIDEN, Chemischer Informationsdienst. Organische Chemie, 1970 9 1 , 1 35 no-no, 10.1002/chin.197035282
10.1002/chin.197040120;JEAN DOS SANTOS JACQUES BLAIS PAUL PINEAU FRANCIS CRUEGE , ChemInform Abstract: BESTIMMUNG DER STRUKTUR SELBSTASSOZIIERTER LOESUNGEN DURCH VERGLEICH VON KRYOMETRISCHEN UND IR-SPEKTROMETRISCHEN DATEN 1. MITT. METHODE 2. MITT. ANWENDUNGEN, Chemischer Informationsdienst. Organische Chemie, 1970 10 6 , 1 40 no-no, 10.1002/chin.197040120
10.1002/chin.197049180;HERBERT MEIER IRMGARD MENZEL , ChemInform Abstract: PHOTOLYSE VON 1-ACYL-BENZOTRIAZOLEN, Chemischer Informationsdienst. Organische Chemie, 1970 12 8 , 1 49 no-no, 10.1002/chin.197049180
10.1002/chin.197105367;T. D. INCH G. J. LEWIS , ChemInform Abstract: DIE SYNTHESE VON VERZWEIGTEN DESOXY-ZUCKERN DURCH UMSETZUNG VON EPOXID-ZUCKERN MIT GRIGNARD-REAGENTIEN, Chemischer Informationsdienst. Organische Chemie, 1971 2 2 , 2 5 no-no, 10.1002/chin.197105367
